name,unternehmen,typ,email,linkedin,kapital,quelle,score,status,ort,website
Dieter von Holtzbrinck,DvH Ventures GmbH,Family Office,,linkedin.com/in/dvh-ventures,500k+,Manual,88,Neu,Köln,dvhventures.de
Reimann Investors GmbH,Reimann Investors GmbH,Family Office,,,500k+,Manual,85,Neu,München,reimann-investors.com
SKion GmbH,SKion GmbH,Family Office,,,500k+,Manual,85,Neu,Bad Homburg,skion.de
AQTON SE,AQTON SE,Family Office,,,500k+,Manual,85,Neu,Bad Homburg,aqton.com
Athos Service GmbH,Athos Service GmbH,Family Office,,,500k+,Manual,85,Neu,München,athos.de
Cura Vermögensverwaltung,Cura Vermögensverwaltung GmbH,Family Office,,,500k+,Manual,85,Neu,Hamburg,
Custodia Holding GmbH,Custodia Holding GmbH,Family Office,,,500k+,Manual,85,Neu,München,custodia-ag.de
Deutsche Oppenheim Family Office,"Deutsche Oppenheim Family Office AG",Family Office,,,500k+,Manual,85,Neu,Köln,deutsche-oppenheim.de
FINVIA Family Office,FINVIA Family Office GmbH,Family Office,,,500k+,Manual,85,Neu,Frankfurt am Main,finvia.fo
FOCAM AG,FOCAM AG,Family Office,,,500k+,Manual,85,Neu,Frankfurt am Main,focam.de
HQ Trust GmbH,HQ Trust GmbH,Family Office,,,500k+,Manual,85,Neu,Bad Homburg,hqtrust.de
Harald Quandt Industriebeteiligungen,Harald Quandt Industriebeteiligungen GmbH,Family Office,,,500k+,Manual,85,Neu,Bad Homburg,hq-ib.com
Harald Quandt Family Office,Harald Quandt Family Office GmbH,Family Office,,,500k+,Manual,85,Neu,Bad Homburg,haraldquandt.de
Kontora Family Office,Kontora Family Office GmbH,Family Office,,,500k+,Manual,85,Neu,Hamburg,kontora.com
"Lennertz & Co.","Lennertz & Co. GmbH",Family Office,,,500k+,Manual,85,Neu,Hamburg,lennertz.com
Beisheim Holding,Beisheim Holding GmbH,Family Office,,,500k+,Manual,85,Neu,Baar,beisheim.com
Flossbach von Storch Family Office,Flossbach von Storch AG,Family Office,,,500k+,Manual,85,Neu,Köln,flossbachvonstorch.de
"Franz Haniel & Cie. GmbH","Franz Haniel & Cie. GmbH",Family Office,,,500k+,Manual,85,Neu,Duisburg,haniel.de
IHO Holding GmbH,IHO Holding GmbH,Family Office,,,500k+,Manual,85,Neu,Herzogenaurach,
Hasso Plattner Ventures,Hasso Plattner Ventures GmbH,Family Office,,,500k+,Manual,85,Neu,Potsdam,
Hopp Family Office,dievini Hopp BioTech holding GmbH,Family Office,,,500k+,Manual,85,Neu,Walldorf,dievini.de
"BV & P Vermögen AG","BV & P Vermögen AG",Family Office,,,500k+,Manual,85,Neu,Kempten,bvp-vermoegen.de
"Becker & Kries GmbH","Becker & Kries GmbH",Family Office,,,500k+,Manual,85,Neu,Berlin,becker-kries.de
E.R. Capital Holding GmbH,E.R. Capital Holding GmbH,Family Office,,,500k+,Manual,85,Neu,Hamburg,er-capital.com
Erich Sixt Vermögensverwaltung,Erich Sixt Vermögensverwaltung GmbH,Family Office,,,500k+,Manual,85,Neu,Pullach,
Viessmann Generations Group,Viessmann Generations Group GmbH,Family Office,,,500k+,Manual,85,Neu,Allendorf,viessmann.group
Salvia GmbH,Salvia GmbH,Family Office,,,500k+,Manual,85,Neu,Holzkirchen,salvia.de
Aquila Capital,Aquila Capital Holding GmbH,Family Office,,,500k+,Manual,85,Neu,Hamburg,aquila-capital.de
Bregal Unternehmerkapital,Bregal Unternehmerkapital GmbH,Family Office,,,500k+,Manual,85,Neu,München,bu-partners.com
Extorel GmbH,Extorel GmbH,Family Office,,,500k+,Manual,85,Neu,München,extorel.de
FERI AG,FERI AG,Family Office,,,500k+,Manual,85,Neu,Bad Homburg,feri.de
"Marcard Stein & Co","Marcard Stein & Co AG",Family Office,,,500k+,Manual,85,Neu,Hamburg,marcard.de
Oldendorff Carriers,Oldendorff Carriers GmbH,Family Office,,,500k+,Manual,85,Neu,Lübeck,oldendorff.com
Palatina Multi Family Office,Palatina Multi Family Office GmbH,Family Office,,,500k+,Manual,85,Neu,Angelbachtal,palatina-mfo.de
Profunda Verwaltungs GmbH,Profunda Verwaltungs GmbH,Family Office,,,500k+,Manual,85,Neu,Ingelheim am Rhein,
Spudy Family Office,Spudy Invest GmbH,Family Office,,,500k+,Manual,85,Neu,München,spudy.com
TruVenturo GmbH,TruVenturo GmbH,Family Office,,,500k+,Manual,85,Neu,Hamburg,
Astutia Ventures GmbH,Astutia Ventures GmbH,Family Office,,,500k+,Manual,85,Neu,,astutia.de
Alstin GmbH,"Alstin GmbH (Maschmeyer Group)",Family Office,,,500k+,Manual,85,Neu,,alstin.de
Dr. August Oetker KG,Dr. August Oetker KG,Family Office,,,500k+,Manual,85,Neu,Bielefeld,oetker.com
Capitell AG,Capitell Vermögens-Management AG,Family Office,,,500k+,Manual,85,Neu,Hannover,capitell-ag.de
HRK LUNIS AG,HRK LUNIS AG,Family Office,,,500k+,Manual,85,Neu,Frankfurt am Main,hrklunis.de
Hannover Finanz Group,Hannover Finanz GmbH,Family Office,,,500k+,Manual,85,Neu,Hannover,hannoverfinanz.de
"Eyb & Wallwitz","Eyb & Wallwitz Vermögensmanagement GmbH",Family Office,,,500k+,Manual,85,Neu,München,
Simon Capital GmbH,Simon Capital GmbH,Family Office,,,500k+,Manual,85,Neu,Düsseldorf,simoncapital.com
Carsten Maschmeyer,seed + speed Ventures GmbH,HNWI,,linkedin.com/in/carsten-maschmeyer/,100k–500k,LinkedIn,78,Neu,Hannover,seedandspeed.com
Frank Thelen,Freigeist Capital GmbH,HNWI,,linkedin.com/in/frank-thelen,100k–500k,LinkedIn,78,Neu,Bonn,freigeist.com
Ralph Müller,,HNWI,,linkedin.com/in/dr-ralph-mueller-b27728150,100k–500k,LinkedIn,78,Neu,Frankfurt am Main,
Maximilian Tayenthal,N26 GmbH,HNWI,,linkedin.com/in/maximilian-tayenthal-04019a68/,100k–500k,LinkedIn,78,Neu,Berlin,
Carlo Kölzer,360T,HNWI,,,250k–1M,Manual,73,Neu,Frankfurt am Main,
Andrew Bosomworth,,HNWI,,,100k–500k,Manual,73,Neu,Hamburg,
Rheingau Founders GmbH,Rheingau Founders GmbH,Angel,,,100k–500k,BVK,70,Neu,Berlin,rheingau-founders.com
Felix Haas,IDnow GmbH,Angel,,linkedin.com/in/felixhaas,100k–500k,LinkedIn,66,Neu,München,
Tamaz Georgadze,Raisin GmbH,Angel,,linkedin.com/in/tamas-giorgadse-91a33b2/,100k–500k,LinkedIn,66,Neu,Frankfurt am Main,
André M. Bajorat,Deutsche Bank AG,Angel,,linkedin.com/in/abajorat,100k–500k,LinkedIn,66,Neu,Hamburg,
Michael Brehm,Redstone Digital GmbH,Angel,,linkedin.com/in/michaelbrehm,100k–500k,LinkedIn,66,Neu,Berlin,redstone.vc
Christian Vollmann,nebenan.de,Angel,,linkedin.com/in/christianvollmann,100k–500k,LinkedIn,66,Neu,Berlin,
Robin Haak,Robin Capital GmbH,Angel,,linkedin.com/in/robinhaak,100k–500k,LinkedIn,66,Neu,Berlin,
Matthias Hilpert,MH2 Capital GmbH,Angel,,linkedin.com/in/matthiashilpert,100k–500k,LinkedIn,66,Neu,Berlin,
Dr. Cornelius Boersch,Mountain Partners AG,Angel,,linkedin.com/in/connyboersch,100k–500k,LinkedIn,66,Neu,Berlin,
Stefan Glänzer,,Angel,,linkedin.com/in/stefanglaenzer,100k–500k,LinkedIn,66,Neu,Berlin,
Christophe Maire,Atlantic Labs GmbH,Angel,,linkedin.com/in/christophe-maire,100k–500k,LinkedIn,66,Neu,Berlin,atlanticlabs.de
Philipp Kloeckner,,Angel,,linkedin.com/in/kloeckner,100k–500k,LinkedIn,66,Neu,Berlin,
Kilian Thalhammer,Pearlscout GmbH,Angel,,linkedin.com/in/kilianthalhammer,100k–500k,LinkedIn,66,Neu,München,
Frank Freund,Raisin GmbH,Angel,,linkedin.com/in/ffreund/,100k–500k,LinkedIn,66,Neu,Berlin,
Michael Stephan,Raisin DS GmbH,Angel,,linkedin.com/in/michaeltobiasstephan/,100k–500k,LinkedIn,66,Neu,Berlin,
Marko Wenthin,Dock Financial GmbH,Angel,,linkedin.com/in/markowenthin,100k–500k,LinkedIn,66,Neu,Berlin,
Ingo Weber,Carcharodon Capital GmbH,Angel,,linkedin.com/in/iweber/,100k–500k,LinkedIn,66,Neu,Stuttgart,
Rouven Dresselhaus,Cavalry Ventures GmbH,Angel,,linkedin.com/in/rouvendresselhaus/,100k–500k,LinkedIn,66,Neu,Berlin,cavalry.vc
Tim Schumacher,World Fund GmbH,Angel,,linkedin.com/in/timschumacher,100k–500k,LinkedIn,66,Neu,Köln,
Feliks Eyser,JETPACK GmbH,Angel,,linkedin.com/in/eyser/,100k–500k,LinkedIn,66,Neu,Berlin,
Philipp Moehring,,Angel,,linkedin.com/in/moehring,100k–500k,LinkedIn,66,Neu,Berlin,
Michael Hock,Motive Ventures GmbH,Angel,,linkedin.com/in/michaelhock2/,100k–500k,LinkedIn,66,Neu,Berlin,
Marcus Börner,OptioPay GmbH,Angel,,linkedin.com/in/marcusb1,100k–500k,LinkedIn,66,Neu,Berlin,
Christian Reber,Pitch GmbH,Angel,,linkedin.com/in/christianreber,100k–500k,LinkedIn,66,Neu,Berlin,
Christian Gaiser,Bonial International Group,Angel,,linkedin.com/in/christiangaiser,100k–500k,LinkedIn,66,Neu,,
SEK Ventures / Flixfounders,SEK Ventures GmbH,Angel,,,100k–500k,Manual,63,Neu,,
MM Opportunity Ventures GmbH,MM Opportunity Ventures GmbH,Angel,,,100k–500k,Manual,63,Neu,Berlin,
Jacobo Invest GmbH,Jacobo Invest GmbH,Angel,,,100k–500k,Manual,63,Neu,Ulm,
Volker Jacobs,,Angel,,,100k–500k,Manual,63,Neu,Hamburg,
Markus Franke,,Angel,,,100k–500k,Manual,63,Neu,Hamburg,
Rubin Ritter,Zalando SE,Unternehmer,,linkedin.com/in/rubin-ritter-03268546,100k–500k,LinkedIn,60,Neu,Berlin,
Jochen Engert,FlixBus GmbH,Unternehmer,,linkedin.com/in/jochen-engert-61a4a31/,100k–500k,LinkedIn,60,Neu,München,
Kai Hansen,lieferando.de,Unternehmer,,linkedin.com/in/hansenkai/,100k–500k,LinkedIn,60,Neu,Berlin,
Dominik Richter,HelloFresh SE,Unternehmer,,linkedin.com/in/dominik-s-richter-905b7939/,100k–500k,LinkedIn,60,Neu,Berlin,
Hanno Renner,Personio GmbH,Unternehmer,,linkedin.com/in/hanno-renner,100k–500k,LinkedIn,60,Neu,München,
Lukasz Gadowski,Team Global GmbH,Unternehmer,,linkedin.com/in/lukaszgadowski/,100k–500k,LinkedIn,60,Neu,Berlin,
seed + speed Ventures GmbH,seed + speed Ventures GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,seedandspeed.com
Blockwall Capital GmbH,Blockwall Capital GmbH,VC,,,100k–500k,BVK,60,Neu,Frankfurt am Main,blockwall.vc
tokentus investment AG,tokentus investment AG,VC,,,100k–500k,BVK,60,Neu,Frankfurt am Main,tokentus.com
Börse Stuttgart Digital Ventures,Börse Stuttgart Digital Ventures GmbH,VC,,,100k–500k,BVK,60,Neu,Stuttgart,bsdigital.com
CommerzVentures GmbH,CommerzVentures GmbH,VC,,,100k–500k,BVK,60,Neu,Frankfurt am Main,commerzventures.com
neosfer GmbH,neosfer GmbH,VC,,,100k–500k,BVK,60,Neu,Frankfurt am Main,neosfer.de
Futury Venture GmbH,Futury Venture GmbH,VC,,,100k–500k,BVK,60,Neu,Frankfurt am Main,futuryvc.de
Capnamic Ventures,Capnamic Ventures Management GmbH,VC,,,100k–500k,BVK,60,Neu,Köln,capnamic.com
Coparion GmbH,"Coparion GmbH & Co. KG",VC,,,100k–500k,BVK,60,Neu,Köln,coparion.vc
Crossventures GmbH,Crossventures GmbH,VC,,,100k–500k,BVK,60,Neu,Köln,crossventures.de
IBB Beteiligungsgesellschaft,IBB Beteiligungsgesellschaft GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,ibbventures.de
Global Founders Capital,Global Founders Capital GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,globalfounderscapital.com
Point Nine Capital,Point Nine Capital GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,pointnine.com
Redstone Digital GmbH,Redstone Digital GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,redstone.vc
Cherry Ventures GmbH,Cherry Ventures GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,cherry.vc
Cavalry Ventures GmbH,Cavalry Ventures GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,cavalry.vc
468 Capital GmbH,468 Capital GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,468cap.com
Project A Ventures,Project A Ventures GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,project-a.vc
Atlantic Labs GmbH,Atlantic Labs GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,atlanticlabs.de
Fly Ventures GmbH,Fly Ventures GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,fly.vc
Join Capital GmbH,Join Capital GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,join.capital
Lunar Ventures,Lunar Ventures GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,lunar.vc
Square One VC,Square One VC GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,squareone.vc
Revent GmbH,Revent GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,revent.vc
Vireo Ventures GmbH,Vireo Ventures GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,vireo.vc
BlueYard Capital,BlueYard Capital GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,blueyard.com
Digital Health Ventures,Digital Health Ventures GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,dhventures.de
Bitkraft Ventures,Bitkraft Ventures GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,bitkraft.vc
Freigeist Capital GmbH,Freigeist Capital GmbH,VC,,,100k–500k,BVK,60,Neu,Bonn,freigeist.com
Spotlight Ventures,Spotlight Ventures GmbH,VC,,,100k–500k,BVK,60,Neu,Bonn,spotlightventures.de
HighTech Gründerfonds,HighTech Gründerfonds Management GmbH,VC,,,100k–500k,BVK,60,Neu,Bonn,htgf.de
Earlybird Venture Capital,Earlybird Venture Capital GmbH,VC,,,100k–500k,BVK,60,Neu,München,earlybird.com
Target Partners GmbH,Target Partners GmbH,VC,,,100k–500k,BVK,60,Neu,München,targetpartners.de
Munich Venture Partners,Munich Venture Partners GmbH,VC,,,100k–500k,BVK,60,Neu,München,munichvp.com
42 Cap GmbH,42 Cap GmbH,VC,,,100k–500k,BVK,60,Neu,München,42cap.com
Wellington Partners,Wellington Partners GmbH,VC,,,100k–500k,BVK,60,Neu,München,wellington-partners.com
Vsquared Ventures,Vsquared Ventures Management GmbH,VC,,,100k–500k,BVK,60,Neu,München,vsquared.vc
UVC Partners GmbH,UVC Partners GmbH,VC,,,100k–500k,BVK,60,Neu,München,
Tengelmann Ventures,Tengelmann Ventures GmbH,VC,,,100k–500k,BVK,60,Neu,München,tengelmann-ventures.com
Redalpine Venture Partners,Redalpine Venture Partners GmbH,VC,,,100k–500k,BVK,60,Neu,München,redalpine.com
Senovo Capital Management,Senovo Capital Management GmbH,VC,,,100k–500k,BVK,60,Neu,München,senovo.vc
